iter	Passed	Remaining
0	95	47744
1	134	33411
2	167	27708
3	232	28799
4	269	26664
5	301	24823
6	332	23439
7	368	22644
8	401	21910
9	442	21675
10	470	20937
11	501	20378
12	531	19927
13	564	19592
14	601	19444
15	636	19249
16	669	19007
17	701	18790
18	738	18687
19	827	19857
20	864	19727
21	902	19599
22	943	19568
23	980	19453
24	1027	19531
25	1062	19369
26	1097	19222
27	1141	19234
28	1172	19040
29	1213	19005
30	1264	19123
31	1294	18934
32	1327	18784
33	1357	18612
34	1383	18385
35	1413	18221
36	1447	18108
37	1481	18011
38	1511	17869
39	1547	17792
40	1575	17640
41	1603	17490
42	1635	17386
43	1668	17294
44	1703	17226
45	1733	17108
46	1769	17052
47	1797	16928
48	1829	16837
49	1859	16731
50	1885	16597
51	1910	16463
52	1943	16387
53	1970	16276
54	1998	16170
55	2030	16096
56	2059	16005
57	2088	15912
58	2112	15789
59	2152	15786
60	2185	15726
61	2217	15667
62	2255	15643
63	2282	15551
64	2312	15475
65	2342	15405
66	2372	15334
67	2401	15258
68	2434	15206
69	2467	15154
70	2499	15101
71	2526	15019
72	2553	14936
73	2583	14872
74	2618	14839
75	2648	14777
76	2675	14697
77	2706	14642
78	2735	14575
79	2760	14494
80	2791	14439
81	2816	14358
82	2852	14329
83	2887	14299
84	2914	14228
85	2945	14180
86	2977	14135
87	3007	14081
88	3038	14029
89	3066	13970
90	3098	13928
91	3130	13884
92	3157	13820
93	3194	13798
94	3225	13750
95	3252	13689
96	3279	13623
97	3309	13573
98	3337	13516
99	3369	13477
100	3397	13420
101	3427	13373
102	3455	13319
103	3487	13280
104	3522	13250
105	3553	13207
106	3580	13149
107	3604	13082
108	3634	13036
109	3666	12999
110	3700	12967
111	3729	12919
112	3764	12892
113	3798	12861
114	3828	12815
115	3870	12813
116	3909	12798
117	3955	12805
118	3996	12794
119	4043	12804
120	4089	12808
121	4134	12809
122	4172	12789
123	4210	12766
124	4261	12784
125	4302	12769
126	4341	12750
127	4384	12741
128	4421	12715
129	4458	12688
130	4501	12679
131	4537	12649
132	4581	12641
133	4613	12601
134	4657	12591
135	4691	12557
136	4724	12517
137	4760	12487
138	4796	12456
139	4825	12409
140	4853	12357
141	4881	12306
142	4912	12262
143	4943	12220
144	4968	12164
145	4994	12109
146	5026	12071
147	5059	12032
148	5089	11988
149	5126	11962
150	5167	11943
151	5195	11895
152	5221	11843
153	5259	11815
154	5292	11780
155	5321	11734
156	5347	11682
157	5372	11629
158	5408	11599
159	5433	11545
160	5469	11517
161	5499	11474
162	5538	11450
163	5577	11426
164	5608	11387
165	5639	11346
166	5672	11311
167	5698	11262
168	5732	11227
169	5765	11192
170	5793	11147
171	5825	11108
172	5858	11073
173	5889	11034
174	5923	11001
175	5953	10959
176	5990	10931
177	6026	10901
178	6064	10875
179	6095	10836
180	6132	10807
181	6171	10782
182	6200	10741
183	6238	10713
184	6275	10685
185	6311	10655
186	6351	10631
187	6384	10595
188	6417	10560
189	6449	10522
190	6487	10495
191	6521	10461
192	6554	10426
193	6582	10383
194	6615	10346
195	6640	10299
196	6671	10260
197	6702	10223
198	6733	10185
199	6765	10147
200	6797	10111
201	6824	10067
202	6855	10029
203	6884	9989
204	6911	9946
205	6941	9907
206	6968	9864
207	7003	9831
208	7037	9798
209	7066	9758
210	7100	9725
211	7132	9689
212	7163	9651
213	7191	9610
214	7226	9579
215	7257	9542
216	7285	9501
217	7314	9462
218	7340	9418
219	7373	9384
220	7405	9348
221	7435	9310
222	7461	9268
223	7496	9236
224	7522	9194
225	7549	9153
226	7579	9115
227	7611	9080
228	7644	9046
229	7669	9003
230	7705	8973
231	7732	8932
232	7757	8889
233	7785	8849
234	7814	8811
235	7847	8778
236	7884	8749
237	7924	8723
238	7953	8686
239	7984	8649
240	8013	8612
241	8042	8574
242	8102	8569
243	8130	8530
244	8159	8492
245	8194	8460
246	8225	8425
247	8251	8384
248	8281	8348
249	8316	8316
250	8341	8274
251	8375	8242
252	8407	8207
253	8437	8172
254	8470	8138
255	8501	8103
256	8530	8065
257	8566	8035
258	8602	8004
259	8628	7964
260	8659	7929
261	8693	7897
262	8723	7861
263	8753	7824
264	8787	7792
265	8819	7758
266	8847	7721
267	8880	7687
268	8916	7657
269	8942	7617
270	8971	7580
271	9001	7544
272	9034	7512
273	9063	7475
274	9092	7439
275	9123	7404
276	9161	7375
277	9193	7341
278	9224	7306
279	9254	7271
280	9286	7237
281	9319	7204
282	9346	7167
283	9383	7136
284	9411	7099
285	9435	7060
286	9462	7022
287	9496	6990
288	9530	6958
289	9562	6924
290	9595	6891
291	9630	6860
292	9655	6821
293	9684	6785
294	9715	6751
295	9748	6718
296	9774	6680
297	9801	6644
298	9834	6610
299	9859	6572
300	9885	6535
301	9922	6505
302	9955	6472
303	9989	6440
304	10022	6408
305	10050	6372
306	10075	6334
307	10107	6300
308	10138	6266
309	10165	6230
310	10197	6197
311	10231	6164
312	10260	6129
313	10290	6095
314	10324	6063
315	10353	6028
316	10383	5994
317	10413	5959
318	10446	5927
319	10476	5892
320	10507	5859
321	10535	5823
322	10560	5787
323	10594	5754
324	10623	5720
325	10653	5686
326	10683	5652
327	10709	5615
328	10741	5582
329	10773	5549
330	10804	5516
331	10831	5480
332	10859	5446
333	10892	5413
334	10921	5379
335	10950	5345
336	10978	5309
337	11008	5276
338	11038	5242
339	11076	5212
340	11109	5180
341	11140	5146
342	11173	5114
343	11201	5079
344	11233	5047
345	11268	5015
346	11297	4981
347	11329	4948
348	11355	4913
349	11384	4878
350	11415	4845
351	11442	4810
352	11467	4775
353	11495	4741
354	11531	4710
355	11559	4675
356	11591	4642
357	11618	4608
358	11648	4575
359	11679	4541
360	11717	4511
361	11743	4476
362	11772	4443
363	11803	4410
364	11844	4380
365	11876	4348
366	11904	4314
367	11932	4279
368	11957	4244
369	11982	4210
370	12015	4177
371	12054	4147
372	12082	4113
373	12112	4080
374	12150	4050
375	12177	4016
376	12205	3982
