iter	Logloss
0	0.6613982706
1	0.6443825332
2	0.6291712461
3	0.6136402639
4	0.6006033862
5	0.5929888394
6	0.5860169417
7	0.5754088279
8	0.553604937
9	0.5448395662
10	0.5365708988
11	0.5204739177
12	0.5149033747
13	0.5085929986
14	0.5033697215
15	0.5014064609
16	0.4954634843
17	0.490721927
18	0.4828729115
19	0.4805047897
20	0.4685442744
21	0.4620060297
22	0.4607666766
23	0.4537406645
24	0.4518829147
25	0.4494051846
26	0.4434684839
27	0.4391529727
28	0.4378175457
29	0.4326113964
30	0.431490041
31	0.4250334794
32	0.4239664834
33	0.4215672936
34	0.4201787727
35	0.4171704442
36	0.4125855994
37	0.4066963688
38	0.4036132499
39	0.397656944
40	0.3971655974
41	0.3945450459
42	0.3916400529
43	0.3901163087
44	0.3896942763
45	0.3896022147
46	0.3878719474
47	0.3868230616
48	0.3829430493
49	0.3801706363
50	0.3771444328
51	0.3764782916
52	0.3723225198
53	0.3689958041
54	0.3675735293
55	0.3655624029
56	0.3618567625
57	0.3613713732
58	0.3605129513
59	0.3599706348
60	0.358801678
61	0.3578832322
62	0.3572020836
63	0.3565752469
64	0.3558016513
65	0.3537047408
66	0.3530469908
67	0.352565153
68	0.3514422762
69	0.3489914426
70	0.3458288885
71	0.3451200666
72	0.3449044952
73	0.3444804789
74	0.3445132339
75	0.3434128909
76	0.3415498196
77	0.3413028241
78	0.3386273532
79	0.3376808487
80	0.3357471293
81	0.3341431192
82	0.333093564
83	0.3329800152
84	0.3323065404
85	0.3289848149
86	0.3237411641
87	0.3234594468
88	0.3233238601
89	0.3199753284
90	0.3190432419
91	0.3181380417
92	0.3181206197
93	0.3153397342
94	0.3138142723
95	0.3129564765
96	0.3109566108
97	0.3094616066
98	0.3073503661
99	0.30735667
100	0.3050005353
101	0.304868308
102	0.3031310134
103	0.3029674329
104	0.3013389272
105	0.3010409542
106	0.2995388819
107	0.2990594843
108	0.2986214708
109	0.2966440857
110	0.2954003948
111	0.2947047574
112	0.2941117352
113	0.2941025601
114	0.2938824338
115	0.2936833727
116	0.2934345758
117	0.2921301811
118	0.2918495706
119	0.291948811
120	0.29194451
121	0.2904283081
122	0.2907378472
123	0.2904456017
124	0.2898382656
125	0.2897450366
126	0.2878992463
127	0.2872014417
128	0.286943307
129	0.2864727249
130	0.2861871532
131	0.2859241343
132	0.2854420798
133	0.2853408851
134	0.2808971558
135	0.2792433591
136	0.2782926842
137	0.2761907141
138	0.2746183388
139	0.2737508162
140	0.2736820987
141	0.2735256708
142	0.2732834839
143	0.2729915017
144	0.2726030964
145	0.2718953945
146	0.2717739063
147	0.2707841803
148	0.2702486449
149	0.2687829141
150	0.2684710716
151	0.2678946396
152	0.2669655911
153	0.2666410425
154	0.2663464691
155	0.2664516358
156	0.2639825682
157	0.26293228
158	0.2613919554
159	0.260634278
160	0.2603416198
161	0.2604348263
162	0.2597574412
163	0.2594441507
164	0.2592338282
165	0.2589578302
166	0.2590709212
167	0.2591785889
168	0.2589710147
169	0.2588111804
170	0.2582739429
171	0.2571058332
172	0.2570448926
173	0.2564692315
174	0.2563863371
175	0.2559171456
176	0.2548108954
177	0.2530417195
178	0.2516554064
179	0.2512370153
180	0.2512940571
181	0.2509714657
182	0.2504069439
183	0.2500448356
184	0.2491576092
185	0.2490801679
186	0.2492636299
187	0.2492753777
188	0.2491016752
189	0.2479467124
190	0.2468561072
191	0.2468861524
192	0.2468580373
193	0.2463662207
194	0.2454785325
195	0.2454281728
196	0.2452793048
197	0.2448122217
198	0.2449771344
199	0.2443105448
200	0.2430936011
201	0.242956211
202	0.2411340732
203	0.2400802026
204	0.2392907597
205	0.2388402885
206	0.2384240925
207	0.2375706471
208	0.2365706013
209	0.2364574605
210	0.2364973725
211	0.2368046519
212	0.2364082525
213	0.2342614185
214	0.2340039936
215	0.2341513409
216	0.2334922422
217	0.2333367187
218	0.2327457731
219	0.2326525918
