iter	Logloss
0	0.642600336
1	0.60421719
2	0.5772038197
3	0.5583606513
4	0.5415611611
5	0.5301403541
6	0.5193650924
7	0.5072013059
8	0.4967428412
9	0.4886521805
10	0.4712034184
11	0.4632184423
12	0.4570224059
13	0.4485503997
14	0.4425814886
15	0.4315964454
16	0.4267882748
17	0.4202267171
18	0.4148118936
19	0.4084679384
20	0.4033291428
21	0.3969738448
22	0.3930749339
23	0.3872054846
24	0.3835990566
25	0.3803034519
26	0.3765423852
27	0.3734130292
28	0.3702277406
29	0.365365347
30	0.3631354462
31	0.3596571494
32	0.3575576332
33	0.3532839826
34	0.349600925
35	0.3472165866
36	0.3445097518
37	0.3387803711
38	0.3359117449
39	0.3317593148
40	0.3280734622
41	0.3259913419
42	0.321385734
43	0.3164988881
44	0.3128498904
45	0.3110666546
46	0.3064428203
47	0.304093074
48	0.3022613785
49	0.3004109875
50	0.2987711173
51	0.2968472717
52	0.2955027496
53	0.2941923238
54	0.2932136053
55	0.2881171152
56	0.2866310367
57	0.2855563904
58	0.2842706533
59	0.2827557492
60	0.2810806797
61	0.2786861072
62	0.2763676201
63	0.2736486271
64	0.2716578423
65	0.2701227447
66	0.2690593342
67	0.2661846771
68	0.2635345575
69	0.2618533119
70	0.2595275123
71	0.2584483244
72	0.2570665386
73	0.2542030581
74	0.2513552272
75	0.2500231997
76	0.2488547804
77	0.2477299807
78	0.2469734584
79	0.2457535752
80	0.244958863
81	0.2440722208
82	0.2432593298
83	0.2407206154
84	0.2374030123
85	0.23652472
86	0.2356196259
87	0.2344588725
88	0.2330055525
89	0.2320870683
90	0.2313191929
91	0.2304779816
92	0.2295326816
93	0.2285521043
94	0.2272596743
95	0.2264269564
96	0.2257023612
97	0.2239478194
98	0.2234589349
99	0.2227360544
100	0.2218911497
101	0.2200805708
102	0.2193678886
103	0.2178580012
104	0.2167679569
105	0.2141240548
106	0.2132951944
107	0.2127389361
108	0.2122608096
109	0.2109214718
110	0.2100956276
111	0.2092885194
112	0.2076451446
113	0.2069565875
114	0.2063966526
115	0.2055225791
116	0.2045414423
117	0.2024659596
118	0.2003685984
119	0.1995097053
120	0.1978713278
121	0.1964194691
122	0.1956628199
123	0.1944594253
124	0.1937111201
125	0.1930787664
126	0.1921531028
127	0.1915289652
128	0.1909067289
129	0.190471304
130	0.1898036068
131	0.1890924022
132	0.1882885903
133	0.1878408752
134	0.1866650655
135	0.1859981988
136	0.1854662773
137	0.1848720658
138	0.183771941
139	0.1829695657
140	0.1825444532
141	0.182105287
142	0.1814146574
143	0.180860329
144	0.1804440937
145	0.1797562621
146	0.1789895885
147	0.1782915722
148	0.1778125123
149	0.1757811836
150	0.1751089267
151	0.1737152917
152	0.172767626
153	0.1719029151
154	0.1712537496
155	0.1706591515
156	0.1702909341
157	0.1699085042
158	0.1691948717
159	0.168631385
160	0.1674426233
161	0.1668510521
162	0.165870888
163	0.1652172722
164	0.1643549342
165	0.162714206
166	0.1622003336
167	0.161772963
168	0.1603426271
169	0.1599629589
170	0.1595404719
171	0.1582090424
172	0.1577588494
173	0.1569547375
174	0.1564848881
175	0.1561338181
176	0.1554985017
177	0.1548526594
178	0.1544693853
179	0.1540876982
180	0.1531542463
181	0.1518366898
182	0.1513800089
183	0.1501564162
184	0.1496406541
185	0.1492771814
186	0.1484451892
187	0.1481168277
188	0.1476917451
189	0.1472416918
190	0.1469379673
191	0.1465100396
192	0.1461019469
193	0.1455302675
194	0.1452095199
195	0.1448975192
196	0.1444114051
197	0.1437599846
198	0.142719948
199	0.142361858
200	0.1418611289
201	0.1412495679
202	0.1402348472
203	0.1398806635
204	0.1394420493
205	0.1390672421
206	0.1387092727
207	0.1383008262
208	0.1377227167
209	0.1370822925
210	0.1354548546
211	0.1347143771
212	0.1343289238
213	0.1340648166
214	0.1336356061
215	0.1326274855
216	0.1322231695
217	0.1318777705
218	0.1316510859
219	0.1312632621
220	0.1308635175
221	0.1302332577
222	0.1299502987
223	0.1296065724
224	0.1292817583
225	0.128964641
226	0.1287605047
227	0.1279781449
228	0.1274063053
229	0.1271836394
230	0.1263519566
231	0.1260468147
232	0.1257519924
233	0.1254045138
234	0.1250499564
235	0.1244752463
236	0.1241883345
237	0.1233323574
238	0.123053142
239	0.1228583837
240	0.1223734028
241	0.121707151
242	0.1214587084
243	0.1212004995
244	0.1209623176
245	0.1205842252
246	0.1200645214
247	0.1197060476
248	0.1194583216
249	0.119204718
250	0.1189073522
251	0.1184544546
252	0.1182344376
253	0.117946333
254	0.1176454106
255	0.1169404017
256	0.1165708316
257	0.1163164463
258	0.1157417462
259	0.1155283261
260	0.1151992064
261	0.1148249603
262	0.1145217438
263	0.1141943738
264	0.1140059584
265	0.1137176431
266	0.1135161459
267	0.1132103098
268	0.1129308422
269	0.1126865308
270	0.1124321434
271	0.1122128156
272	0.1119632949
273	0.1116694725
274	0.1113352728
275	0.1111243233
276	0.1102115621
277	0.1098202547
278	0.1091575342
279	0.1088922401
280	0.1086878112
281	0.1084561487
282	0.108251528
283	0.1079283303
284	0.1077707533
285	0.107635185
286	0.1073864
287	0.1071098198
288	0.1063698526
289	0.1058688154
290	0.1054285128
291	0.1048015391
292	0.1044673334
293	0.1041752749
294	0.1039129185
295	0.1035282811
296	0.1032923306
297	0.1029799605
298	0.102325076
299	0.1021388021
300	0.1019949407
301	0.1012866153
302	0.1010066435
303	0.1007200504
304	0.1000490231
305	0.09977681338
306	0.09961569752
307	0.0994026735
308	0.09922241905
309	0.09905751291
310	0.09885550531
311	0.09867604945
312	0.09846519523
313	0.09830728284
314	0.0979718126
315	0.09748299616
316	0.0971674071
317	0.09702979431
318	0.09671823066
319	0.09654457903
320	0.09633834084
321	0.09616038959
322	0.09600211284
323	0.09568757094
324	0.09554253912
325	0.0953261372
326	0.09510438375
327	0.09495371176
328	0.09469668045
329	0.09433814842
330	0.09418138657
331	0.09395102428
332	0.09375439302
333	0.0935348734
334	0.09335973657
335	0.09303527865
336	0.09287314445
337	0.09270728131
338	0.09228269032
339	0.09204439205
340	0.09178293522
341	0.09154146917
342	0.09128711538
343	0.09112071912
344	0.09086848371
345	0.09019277861
346	0.0900602392
347	0.08990309372
348	0.08964979886
349	0.08952477638
350	0.08919527613
351	0.08896550223
352	0.0887922085
353	0.088648888
354	0.08851421503
355	0.08836617133
356	0.08823775094
357	0.08813932777
358	0.08786454988
359	0.08769785569
360	0.08746217739
361	0.08726104225
362	0.08690379858
363	0.08668685825
364	0.08637700456
365	0.08622277537
366	0.08611699107
367	0.08600768465
368	0.08587769027
369	0.08574498427
370	0.08552753721
371	0.08528863748
372	0.08510567496
373	0.08498026211
374	0.08448690936
375	0.08432898326
376	0.0841329669
377	0.08394368995
378	0.08364359444
379	0.08343476853
380	0.08327695018
381	0.0831284469
382	0.08295825695
383	0.08277930282
384	0.08253565912
385	0.0821349859
386	0.0818745395
387	0.08149820656
388	0.08119786283
389	0.080880959
390	0.08055391448
